Time,Desired Position,Actual Position,Desired Attitude,Actual Attitude,Desired Thrust,Attitude Deltas
8.682,"[1.0, 1.0, 2.0]","[1.00130468, 0.8176613, 1.96646912]","[-0.30216443, -0.00513374, 0.0]","[-0.37892093, -0.00157985, -0.01079599]","[740.91226511, 667.42650801, 669.51579202, 743.00154912]","[73.4857571, -2.08928401, 0.0]"
8.69,"[1.0, 1.0, 2.0]","[1.001177, 0.82607097, 1.96634781]","[-0.29224875, -0.00518876, 0.0]","[-0.37762041, -0.0017225, -0.0108127]","[740.38944703, 668.67585693, 670.67319931, 742.38678941]","[71.7135901, -1.99734238, 0.0]"
8.697,"[1.0, 1.0, 2.0]","[1.00106643, 0.83320807, 1.96624067]","[-0.29224875, -0.00518876, 0.0]","[-0.376281, -0.00181669, -0.01082368]","[735.80410405, 673.34300375, 675.25854228, 737.71964259]","[62.46110031, -1.91553854, 0.0]"
8.704,"[1.0, 1.0, 2.0]","[1.00095701, 0.84013407, 1.96614689]","[0.13357489, 0.0008313, 0.0]","[-0.37319318, -0.00192506, -0.01083166]","[949.38814104, 466.23584477, 462.06018252, 945.21247879]","[483.15229627, 4.17566225, 0.0]"
8.711,"[1.0, 1.0, 2.0]","[1.00084887, 0.84683461, 1.96610658]","[-0.27055589, -0.00525826, 0.0]","[-0.3678941, -0.00195206, -0.01081637]","[690.01575363, 710.51965036, 713.83632254, 693.33242581]","[-20.50389673, -3.31667217, 0.0]"
8.716,"[1.0, 1.0, 2.0]","[1.00077238, 0.85149404, 1.9660879]","[-0.27055589, -0.00525826, 0.0]","[-0.36263834, -0.00196372, -0.01079929]","[688.4549201, 712.26808582, 715.39715607, 691.58399035]","[-23.81316572, -3.12907025, 0.0]"
8.723,"[1.0, 1.0, 2.0]","[1.0006663, 0.85784965, 1.96606067]","[-0.26041759, -0.00529296, 0.0]","[-0.35447412, -0.001999, -0.01077782]","[692.13755221, 709.19171599, 712.06491749, 695.01075371]","[-17.05416378, -2.8732015, 0.0]"
8.729,"[1.0, 1.0, 2.0]","[1.00057632, 0.86314406, 1.96603788]","[-0.26041759, -0.00529296, 0.0]","[-0.3495027, -0.0020301, -0.01076746]","[690.48844924, 711.0100795, 713.71402046, 693.19239019]","[-20.52163026, -2.70394096, 0.0]"
8.736,"[1.0, 1.0, 2.0]","[1.00047247, 0.86914516, 1.96601374]","[-0.25040532, -0.00532283, 0.0]","[-0.34170411, -0.00209222, -0.01075489]","[692.90730587, 708.65130071, 711.13071708, 695.38672223]","[-15.74399485, -2.47941636, 0.0]"
8.743,"[1.0, 1.0, 2.0]","[1.00036986, 0.8749603, 1.96599399]","[-0.24141766, -0.00534469, 0.0]","[-0.33593031, -0.00214727, -0.01074809]","[695.10912694, 706.06615071, 708.38494118, 697.42791741]","[-10.95702378, -2.31879047, 0.0]"
8.749,"[1.0, 1.0, 2.0]","[1.00028293, 0.87979938, 1.96598178]","[-0.24141766, -0.00534469, 0.0]","[-0.32925782, -0.00222004, -0.01074266]","[692.12107436, 709.27356223, 711.37299376, 694.22050589]","[-17.15248787, -2.09943152, 0.0]"
8.757,"[1.0, 1.0, 2.0]","[1.0001685, 0.88604677, 1.96597416]","[-0.23167334, -0.00536198, 0.0]","[-0.32176662, -0.00231424, -0.01073957]","[694.20148043, 706.44789713, 708.30485602, 696.05843932]","[-12.2464167, -1.85695889, 0.0]"
8.764,"[1.0, 1.0, 2.0]","[1.00006982, 0.89132512, 1.965977]","[-0.22208997, -0.00537115, 0.0]","[-0.31535555, -0.00240585, -0.0107393]","[696.71389813, 702.80303224, 704.43554878, 698.34641467]","[-6.08913411, -1.63251654, 0.0]"
8.772,"[1.0, 1.0, 2.0]","[0.99995875, 0.89714725, 1.9659926]","[-0.22208997, -0.00537115, 0.0]","[-0.30907262, -0.00250505, -0.01074093]","[694.22758359, 705.50497407, 706.92186332, 695.64447284]","[-11.27739048, -1.41688925, 0.0]"
8.779,"[1.0, 1.0, 2.0]","[0.99986311, 0.9020615, 1.96601818]","[-0.21352567, -0.00537163, 0.0]","[-0.30287791, -0.00260991, -0.01074376]","[695.4163833, 703.02181691, 704.24745085, 696.64201724]","[-7.60543361, -1.22563393, 0.0]"
8.787,"[1.0, 1.0, 2.0]","[0.99975565, 0.90747652, 1.96606228]","[-0.20426671, -0.00536276, 0.0]","[-0.29496829, -0.00274961, -0.01074807]","[695.67920933, 701.08259787, 702.08973127, 696.68634273]","[-5.40338854, -1.0071334, 0.0]"
8.794,"[1.0, 1.0, 2.0]","[0.99966329, 0.91204243, 1.9661147]","[-0.20426671, -0.00536276, 0.0]","[-0.28884119, -0.00286049, -0.01075145]","[692.61004812, 704.30417317, 705.15889248, 693.46476743]","[-11.69412505, -0.85471931, 0.0]"
8.8,"[1.0, 1.0, 2.0]","[0.9995854, 0.91583087, 1.96617042]","[-0.19518912, -0.00534365, 0.0]","[-0.28362919, -0.00295697, -0.0107543]","[694.12527886, 700.80120094, 701.50202063, 694.82609855]","[-6.67592207, -0.70081969, 0.0]"
8.808,"[1.0, 1.0, 2.0]","[0.99948345, 0.92070643, 1.96626058]","[-0.1871145, -0.00531717, 0.0]","[-0.27676661, -0.00308813, -0.01075815]","[694.76526932, 698.29374534, 698.77345589, 695.24497988]","[-3.52847602, -0.47971056, 0.0]"
8.815,"[1.0, 1.0, 2.0]","[0.99939608, 0.92481152, 1.96635473]","[-0.1871145, -0.00531717, 0.0]","[-0.27085478, -0.00320517, -0.01076151]","[692.30670817, 700.91056463, 701.23201705, 692.62816059]","[-8.60385646, -0.32145242, 0.0]"
8.822,"[1.0, 1.0, 2.0]","[0.99931048, 0.92876977, 1.96646385]","[-0.17842394, -0.00527763, 0.0]","[-0.26584818, -0.00330613, -0.01076411]","[693.56274277, 697.34482821, 697.51019552, 693.72811008]","[-3.78208544, -0.16536731, 0.0]"
8.831,"[1.0, 1.0, 2.0]","[0.99920313, 0.9336487, 1.96662613]","[-0.16993322, -0.00522686, 0.0]","[-0.25752851, -0.00347186, -0.0107668]","[692.40918285, 696.06353833, 696.04293176, 692.38857628]","[-3.65435548, 0.02060657, 0.0]"
8.838,"[1.0, 1.0, 2.0]","[0.99912179, 0.93728416, 1.96676944]","[-0.16240613, -0.00517119, 0.0]","[-0.25169423, -0.0035841, -0.01076703]","[692.28004767, 693.89511988, 693.73698594, 692.12191373]","[-1.61507221, 0.15813394, 0.0]"
8.847,"[1.0, 1.0, 2.0]","[0.99902009, 0.94175947, 1.96697567]","[-0.16240613, -0.00517119, 0.0]","[-0.24422774, -0.003724, -0.01076542]","[688.65874603, 697.61770874, 697.35828757, 688.39932487]","[-8.95896271, 0.25942116, 0.0]"
8.855,"[1.0, 1.0, 2.0]","[0.99893248, 0.94555499, 1.96718016]","[-0.15434076, -0.00509956, 0.0]","[-0.23769984, -0.00384575, -0.01076261]","[689.08148571, 694.60887177, 694.16523327, 688.63784721]","[-5.52738606, 0.44363849, 0.0]"
8.862,"[1.0, 1.0, 2.0]","[0.99885804, 0.94873925, 1.96737521]","[-0.1465017, -0.00501716, 0.0]","[-0.23287589, -0.00393534, -0.01075966]","[689.97272504, 691.01408761, 690.41459455, 689.37323198]","[-1.04136257, 0.59949306, 0.0]"
8.869,"[1.0, 1.0, 2.0]","[0.99878571, 0.95179928, 1.96758487]","[-0.1465017, -0.00501716, 0.0]","[-0.22649367, -0.00405051, -0.01075416]","[686.77533849, 694.25863547, 693.6119811, 686.12868412]","[-7.48329698, 0.64665437, 0.0]"
8.876,"[1.0, 1.0, 2.0]","[0.99871554, 0.9547383, 1.96780899]","[-0.13957942, -0.00493311, 0.0]","[-0.22091914, -0.00414556, -0.01074756]","[686.15870129, 692.38104217, 691.63750139, 685.41516051]","[-6.22234089, 0.74354078, 0.0]"
8.882,"[1.0, 1.0, 2.0]","[0.99865714, 0.95716355, 1.96801254]","[-0.13218476, -0.00483094, 0.0]","[-0.21614109, -0.00422218, -0.01074048]","[686.390385, 689.38813351, 688.52631099, 685.52856248]","[-2.99774852, 0.86182252, 0.0]"
8.889,"[1.0, 1.0, 2.0]","[0.99859109, 0.95988631, 1.96826308]","[-0.13218476, -0.00483094, 0.0]","[-0.21058962, -0.00430626, -0.01073072]","[683.59519699, 692.18437244, 691.321499, 682.73232355]","[-8.58917545, 0.86287344, 0.0]"
8.896,"[1.0, 1.0, 2.0]","[0.99852731, 0.96249721, 1.96852743]","[-0.12502881, -0.00471909, 0.0]","[-0.20510245, -0.00438552, -0.01071956]","[683.77680567, 689.2285196, 688.23009022, 682.77837629]","[-5.45171393, 0.99842938, 0.0]"
8.903,"[1.0, 1.0, 2.0]","[0.99846583, 0.96499947, 1.96880499]","[-0.11812298, -0.00459817, 0.0]","[-0.19970277, -0.00446035, -0.01070715]","[684.1213747, 686.16259724, 685.01878279, 682.97756026]","[-2.04122253, 1.14381445, 0.0]"
8.909,"[1.0, 1.0, 2.0]","[0.99841498, 0.96706015, 1.96905314]","[-0.11812298, -0.00459817, 0.0]","[-0.19513694, -0.0045204, -0.01069545]","[682.00312487, 688.26293443, 687.13703262, 680.87722307]","[-6.25980956, 1.12590181, 0.0]"
8.916,"[1.0, 1.0, 2.0]","[0.99835786, 0.9693688, 1.96935437]","[-0.11145775, -0.00446852, 0.0]","[-0.18985883, -0.00458469, -0.01068041]","[681.73726191, 685.792991, 684.56394489, 680.50821579]","[-4.0557291, 1.22904612, 0.0]"
8.922,"[1.0, 1.0, 2.0]","[0.99831079, 0.97126801, 1.96962204]","[-0.11145775, -0.00446852, 0.0]","[-0.18534604, -0.0046339, -0.01066619]","[679.282011, 688.1931288, 687.01919579, 678.10807799]","[-8.9111178, 1.17393301, 0.0]"
8.929,"[1.0, 1.0, 2.0]","[0.9982581, 0.97339344, 1.96994529]","[-0.10503225, -0.00433078, 0.0]","[-0.18084645, -0.00467778, -0.01065084]","[679.13148283, 685.64672399, 684.37488843, 677.85964727]","[-6.51524116, 1.27183556, 0.0]"
8.936,"[1.0, 1.0, 2.0]","[0.99820783, 0.97542449, 1.97027964]","[-0.09885309, -0.00418574, 0.0]","[-0.17562875, -0.00472268, -0.01063163]","[676.72815811, 687.99528509, 686.77821315, 675.51108618]","[-11.26712697, 1.21707194, 0.0]"
8.942,"[1.0, 1.0, 2.0]","[0.99816667, 0.97709246, 1.97057495]","[-0.09885309, -0.00418574, 0.0]","[-0.1712222, -0.00475666, -0.01061425]","[677.05564569, 685.04184469, 683.70977292, 675.72357391]","[-7.98619901, 1.33207178, 0.0]"
8.949,"[1.0, 1.0, 2.0]","[0.99812093, 0.97895593, 1.97092914]","[-0.09291871, -0.00403394, 0.0]","[-0.16617961, -0.0047911, -0.01059297]","[677.28236343, 682.21932743, 680.77383804, 675.83687403]","[-4.936964, 1.44548939, 0.0]"
8.955,"[1.0, 1.0, 2.0]","[0.99808367, 0.98048452, 1.97124053]","[-0.09291871, -0.00403394, 0.0]","[-0.16193763, -0.00481573, -0.01057386]","[675.50198728, 683.927929, 682.55421418, 674.12827247]","[-8.42594171, 1.37371482, 0.0]"
8.962,"[1.0, 1.0, 2.0]","[0.99804248, 0.98219022, 1.97161239]","[-0.08773337, -0.00389062, 0.0]","[-0.15635924, -0.00484046, -0.010547]","[674.60941264, 682.46883301, 681.05527541, 673.19585504]","[-7.85942037, 1.4135576, 0.0]"
8.97,"[1.0, 1.0, 2.0]","[0.99799842, 0.98404049, 1.97204805]","[-0.08225513, -0.00372784, 0.0]","[-0.1508304, -0.00485526, -0.01051858]","[673.69809655, 680.89613965, 679.43063517, 672.23259207]","[-7.19804309, 1.46550448, 0.0]"
8.976,"[1.0, 1.0, 2.0]","[0.99796748, 0.98536111, 1.97238181]","[-0.08225513, -0.00372784, 0.0]","[-0.14671346, -0.00486029, -0.01049637]","[671.69131509, 682.80996524, 681.43741663, 670.31876648]","[-11.11865015, 1.3725486, 0.0]"
8.983,"[1.0, 1.0, 2.0]","[0.99793366, 0.98683162, 1.9727785]","[-0.07701085, -0.00356033, 0.0]","[-0.14197554, -0.00486061, -0.01046969]","[671.47366406, 680.63765144, 679.1792928, 670.01530542]","[-9.16398738, 1.45835864, 0.0]"
8.99,"[1.0, 1.0, 2.0]","[0.99790229, 0.98822905, 1.97318224]","[-0.07245042, -0.00340467, 0.0]","[-0.13799103, -0.00485627, -0.01044624]","[671.59800398, 678.43229237, 676.89139994, 670.05711155]","[-6.83428839, 1.54089243, 0.0]"
8.998,"[1.0, 1.0, 2.0]","[0.99786941, 0.98973992, 1.97365141]","[-0.07245042, -0.00340467, 0.0]","[-0.13280769, -0.00484339, -0.01041413]","[669.73835347, 680.14942161, 678.75105045, 668.33998232]","[-10.41106814, 1.39837116, 0.0]"
9.004,"[1.0, 1.0, 2.0]","[0.99784683, 0.99081481, 1.97400859]","[-0.06765517, -0.00323022, 0.0]","[-0.12838501, -0.00482509, -0.01038524]","[669.60987071, 678.05536329, 676.60318585, 668.15769327]","[-8.44549258, 1.45217744, 0.0]"
9.01,"[1.0, 1.0, 2.0]","[0.99782601, 0.99184148, 1.97436972]","[-0.06765517, -0.00323022, 0.0]","[-0.12526907, -0.00480768, -0.01036415]","[668.22469538, 679.33572646, 677.98836119, 666.8773301]","[-11.11103109, 1.34736527, 0.0]"
9.017,"[1.0, 1.0, 2.0]","[0.99780395, 0.99298027, 1.97479562]","[-0.06307878, -0.00305304, 0.0]","[-0.1203349, -0.00477253, -0.01032971]","[667.32857633, 678.05092374, 676.68140237, 665.95905495]","[-10.72234741, 1.36952138, 0.0]"
9.024,"[1.0, 1.0, 2.0]","[0.99778425, 0.99405776, 1.97522586]","[-0.05910994, -0.00289036, 0.0]","[-0.11667558, -0.00474098, -0.01030344]","[667.02680311, 676.53296159, 675.10077327, 665.59461479]","[-9.50615848, 1.43218832, 0.0]"
9.031,"[1.0, 1.0, 2.0]","[0.99776689, 0.99507628, 1.97565983]","[-0.05910994, -0.00289036, 0.0]","[-0.11188249, -0.00469296, -0.010268]","[665.23916592, 678.17033282, 676.88841046, 663.95724355]","[-12.93116691, 1.28192236, 0.0]"
9.038,"[1.0, 1.0, 2.0]","[0.99775184, 0.99603804, 1.97609738]","[-0.05495208, -0.00271025, 0.0]","[-0.10838654, -0.0046527, -0.01024117]","[665.54061936, 675.95601378, 674.60148021, 664.18608579]","[-10.41539442, 1.35453358, 0.0]"
9.047,"[1.0, 1.0, 2.0]","[0.99773584, 0.99719471, 1.97666411]","[-0.05100586, -0.00252938, 0.0]","[-0.10275701, -0.0045761, -0.01019589]","[665.03933321, 674.5153097, 673.19593127, 663.71995478]","[-9.47597649, 1.31937842, 0.0]"
9.054,"[1.0, 1.0, 2.0]","[0.99772596, 0.99803485, 1.97710743]","[-0.0475953, -0.00236495, 0.0]","[-0.09947476, -0.00452409, -0.01016839]","[664.95634938, 673.01571931, 671.66105683, 663.6016869]","[-8.05936994, 1.35466248, 0.0]"
9.061,"[1.0, 1.0, 2.0]","[0.99771829, 0.99882515, 1.97755237]","[-0.0475953, -0.00236495, 0.0]","[-0.09570584, -0.00445794, -0.01013606]","[663.25001438, 674.54850165, 673.36739183, 662.06890456]","[-11.29848727, 1.18110982, 0.0]"
9.068,"[1.0, 1.0, 2.0]","[0.99771278, 0.99956757, 1.97799874]","[-0.04402914, -0.00218466, 0.0]","[-0.09147061, -0.00437648, -0.01009897]","[662.65856343, 673.47305607, 672.26834239, 661.45384974]","[-10.81449264, 1.20471369, 0.0]"
9.075,"[1.0, 1.0, 2.0]","[0.99770939, 1.00026408, 1.97844593]","[-0.04065572, -0.00200556, 0.0]","[-0.08784375, -0.00430114, -0.01006651]","[662.52235326, 672.05789476, 670.79915723, 661.26361573]","[-9.5355415, 1.25873753, 0.0]"
9.082,"[1.0, 1.0, 2.0]","[0.99770808, 1.00091659, 1.97889343]","[-0.04065572, -0.00200556, 0.0]","[-0.08431879, -0.00422194, -0.01003408]","[661.43692665, 672.97928318, 671.88458385, 660.34222731]","[-11.54235654, 1.09469934, 0.0]"
9.089,"[1.0, 1.0, 2.0]","[0.99770882, 1.00152695, 1.97934085]","[-0.03775519, -0.00184433, 0.0]","[-0.08091495, -0.0041381, -0.01000161]","[661.5130206, 671.55100762, 670.45842116, 660.42043414]","[-10.03798702, 1.09258645, 0.0]"
9.096,"[1.0, 1.0, 2.0]","[0.99771154, 1.00209694, 1.97978773]","[-0.03473582, -0.00166901, 0.0]","[-0.07808608, -0.00406223, -0.00997376]","[660.67271438, 672.23595433, 671.29872738, 659.73548743]","[-11.56323995, 0.93722695, 0.0]"
9.103,"[1.0, 1.0, 2.0]","[0.9977162, 1.00262827, 1.98023385]","[-0.03473582, -0.00166901, 0.0]","[-0.07441905, -0.00395591, -0.00993665]","[660.370123, 671.12613774, 670.20003902, 659.44402428]","[-10.75601474, 0.92609872, 0.0]"
9.111,"[1.0, 1.0, 2.0]","[0.99772385, 1.00319026, 1.98074217]","[-0.03188594, -0.00149651, 0.0]","[-0.07083745, -0.00384477, -0.00989968]","[659.88245361, 670.29624765, 669.36871082, 658.95491677]","[-10.41379404, 0.92753684, 0.0]"
9.117,"[1.0, 1.0, 2.0]","[0.99773116, 1.00358149, 1.98112193]","[-0.02944021, -0.00134257, 0.0]","[-0.06820365, -0.00375913, -0.00987212]","[659.78362241, 669.3435136, 668.37139753, 658.81150634]","[-9.55989119, 0.97211607, 0.0]"
9.124,"[1.0, 1.0, 2.0]","[0.99774135, 1.00400661, 1.98156303]","[-0.02944021, -0.00134257, 0.0]","[-0.06520543, -0.00365723, -0.0098402]","[658.80923334, 670.16355162, 669.3457866, 657.99146833]","[-11.35431827, 0.81776502, 0.0]"
9.131,"[1.0, 1.0, 2.0]","[0.99775327, 1.00439947, 1.98200187]","[-0.026906, -0.00117681, 0.0]","[-0.06272067, -0.00356791, -0.00981302]","[659.15558567, 668.73345526, 667.87447456, 658.29660497]","[-9.57786959, 0.85898071, 0.0]"
9.137,"[1.0, 1.0, 2.0]","[0.99776482, 1.00471167, 1.9823759]","[-0.026906, -0.00117681, 0.0]","[-0.05992815, -0.00346045, -0.00978146]","[658.49330085, 669.2132003, 668.53675938, 657.81685993]","[-10.71989945, 0.67644092, 0.0]"
9.143,"[1.0, 1.0, 2.0]","[0.99777758, 1.00500216, 1.98274783]","[-0.02452744, -0.00101506, 0.0]","[-0.05761849, -0.00336558, -0.00975455]","[658.70805021, 667.96941061, 667.2722627, 658.0109023]","[-9.2613604, 0.6971479, 0.0]"
9.15,"[1.0, 1.0, 2.0]","[0.99779638, 1.00535721, 1.98324001]","[-0.02249196, -0.00087197, 0.0]","[-0.05536922, -0.00326846, -0.00972778]","[658.73332823, 667.09229624, 666.38221255, 658.02324454]","[-8.35896801, 0.71008369, 0.0]"
9.159,"[1.0, 1.0, 2.0]","[0.99781717, 1.00567718, 1.98372753]","[-0.02249196, -0.00087197, 0.0]","[-0.05172255, -0.00310353, -0.00968363]","[657.33249927, 668.27501231, 667.78304152, 656.84052848]","[-10.94251304, 0.49197078, 0.0]"
9.168,"[1.0, 1.0, 2.0]","[0.99784281, 1.00599761, 1.98427012]","[-0.02038574, -0.00071925, 0.0]","[-0.04855411, -0.002954, -0.00964448]","[657.1031055, 667.62110214, 667.13613714, 656.6181405]","[-10.51799664, 0.48496499, 0.0]"
9.175,"[1.0, 1.0, 2.0]","[0.99786432, 1.00621953, 1.98468744]","[-0.01841598, -0.00057172, 0.0]","[-0.04618694, -0.00283688, -0.00961441]","[657.29557892, 666.63434273, 666.13867498, 656.79991117]","[-9.33876381, 0.49566775, 0.0]"
9.181,"[1.0, 1.0, 2.0]","[0.99788381, 1.00639174, 1.98504165]","[-0.01841598, -0.00057172, 0.0]","[-0.04455671, -0.0027521, -0.0095931]","[656.9788689, 666.83151347, 666.45538501, 656.60274043]","[-9.85264458, 0.37612847, 0.0]"
9.189,"[1.0, 1.0, 2.0]","[0.99791122, 1.00659681, 1.98550871]","[-0.01657797, -0.00042964, 0.0]","[-0.04205412, -0.00261419, -0.00955927]","[657.14721788, 665.90412261, 665.56664168, 656.80973694]","[-8.75690473, 0.33748094, 0.0]"
9.196,"[1.0, 1.0, 2.0]","[0.99793649, 1.00675441, 1.98591229]","[-0.01486193, -0.00029327, 0.0]","[-0.03965912, -0.00247418, -0.0095258]","[657.14647651, 665.22918703, 664.91831053, 656.83560001]","[-8.08271052, 0.3108765, 0.0]"
9.202,"[1.0, 1.0, 2.0]","[0.99795905, 1.0068741, 1.98625423]","[-0.01486193, -0.00029327, 0.0]","[-0.03820329, -0.00238633, -0.00950509]","[656.64494628, 665.63413692, 665.41984077, 656.43065013]","[-8.98919064, 0.21429615, 0.0]"
9.209,"[1.0, 1.0, 2.0]","[0.99798637, 1.00699669, 1.98664842]","[-0.01326028, -0.00016296, 0.0]","[-0.03593244, -0.00224642, -0.00947232]","[656.51867034, 665.18474017, 664.96657363, 656.3005038]","[-8.66606983, 0.21816654, 0.0]"
9.217,"[1.0, 1.0, 2.0]","[0.99801883, 1.0071155, 1.98709244]","[-0.01176954, -3.881e-05, 0.0]","[-0.03374223, -0.00210788, -0.00944002]","[656.5751192, 664.61907866, 664.39713313, 656.35317367]","[-8.04395946, 0.22194553, 0.0]"
9.226,"[1.0, 1.0, 2.0]","[0.99805683, 1.00722374, 1.98758347]","[-0.01038598, 7.903e-05, 0.0]","[-0.03140266, -0.00195251, -0.00940418]","[656.74610567, 663.94375819, 663.76964421, 656.57199168]","[-7.19765252, 0.17411398, 0.0]"
9.233,"[1.0, 1.0, 2.0]","[0.99808738, 1.00729051, 1.98795895]","[-0.01038598, 7.903e-05, 0.0]","[-0.02968119, -0.00183085, -0.00937662]","[656.42421968, 664.1155838, 664.09153019, 656.40016608]","[-7.69136412, 0.0240536, 0.0]"
9.241,"[1.0, 1.0, 2.0]","[0.99812328, 1.00734936, 1.98838107]","[-0.00910228, 0.00019047, 0.0]","[-0.02780741, -0.00169146, -0.00934545]","[656.5669495, 663.55012785, 663.55595612, 656.57277777]","[-6.98317835, -0.00582827, 0.0]"
9.246,"[1.0, 1.0, 2.0]","[0.99814622, 1.0073772, 1.98864101]","[-0.00910228, 0.00019047, 0.0]","[-0.02667589, -0.00160477, -0.00932616]","[656.23510076, 663.80138153, 663.88780486, 656.32152409]","[-7.56628077, -0.08642333, 0.0]"
9.253,"[1.0, 1.0, 2.0]","[0.99818366, 1.00740826, 1.98905059]","[-0.00791068, 0.00029527, 0.0]","[-0.02535145, -0.00150189, -0.00930323]","[656.34382924, 663.38030561, 663.43801158, 656.40153521]","[-7.03647637, -0.05770597, 0.0]"
9.261,"[1.0, 1.0, 2.0]","[0.9982171, 1.00742261, 1.9894025]","[-0.00680716, 0.00039345, 0.0]","[-0.02343086, -0.00135061, -0.00926927]","[656.31625968, 663.11679948, 663.1822352, 656.3816954]","[-6.8005398, -0.06543572, 0.0]"
9.268,"[1.0, 1.0, 2.0]","[0.99825111, 1.00742575, 1.98974826]","[-0.00680716, 0.00039345, 0.0]","[-0.02200305, -0.0012352, -0.0092432]","[656.03468133, 663.29700242, 663.46381355, 656.20149246]","[-7.26232109, -0.16681113, 0.0]"
9.275,"[1.0, 1.0, 2.0]","[0.99828564, 1.0074184, 1.99008782]","[-0.00578895, 0.00048498, 0.0]","[-0.02083479, -0.00113711, -0.00922105]","[656.3553366, 662.74399202, 662.91003194, 656.52137651]","[-6.38865543, -0.16603991, 0.0]"
9.283,"[1.0, 1.0, 2.0]","[0.99832568, 1.00739801, 1.99046821]","[-0.00603813, -0.00137361, 0.0]","[-0.01917818, -0.00099132, -0.00918818]","[654.90191788, 661.87194547, 664.17794419, 657.20791661]","[-6.97002758, -2.30599873, 0.0]"
9.29,"[1.0, 1.0, 2.0]","[0.99836113, 1.00737039, 1.99079427]","[-0.00603813, -0.00137361, 0.0]","[-0.01813383, -0.0009015, -0.00916659]","[654.8123658, 662.03020192, 664.26749627, 657.04966015]","[-7.21783612, -2.23729435, 0.0]"
9.298,"[1.0, 1.0, 2.0]","[0.99840208, 1.00732844, 1.99115911]","[-0.00398616, 0.00064805, 0.0]","[-0.01680222, -0.00079294, -0.00913823]","[656.69797928, 662.23399225, 662.24043584, 656.70442287]","[-5.53601297, -0.00644359, 0.0]"
9.305,"[1.0, 1.0, 2.0]","[0.99843823, 1.0072833, 1.99147152]","[-0.00319009, 0.00072062, 0.0]","[-0.01554727, -0.00068914, -0.00911018]","[657.12221698, 661.7435668, 661.71146016, 657.09011034]","[-4.62134982, 0.03210664, 0.0]"
9.312,"[1.0, 1.0, 2.0]","[0.99847463, 1.00723085, 1.9917775]","[-0.00319009, 0.00072062, 0.0]","[-0.01450617, -0.00060087, -0.00908586]","[656.84879726, 661.93915752, 661.98487988, 656.89451962]","[-5.09036027, -0.04572236, 0.0]"
9.318,"[1.0, 1.0, 2.0]","[0.99850601, 1.00718045, 1.99203463]","[-0.00245717, 0.00078785, 0.0]","[-0.01364996, -0.00052589, -0.00906515]","[657.10387319, 661.62416823, 661.6709624, 657.15066736]","[-4.52029504, -0.04679417, 0.0]"
9.325,"[1.0, 1.0, 2.0]","[0.99854277, 1.00711575, 1.99232861]","[-0.00178427, 0.00084971, 0.0]","[-0.01269668, -0.00043859, -0.00904115]","[657.35494524, 661.32241611, 661.39565514, 657.42818427]","[-3.96747087, -0.07323903, 0.0]"
9.332,"[1.0, 1.0, 2.0]","[0.99857967, 1.00704514, 1.99261613]","[-0.00178427, 0.00084971, 0.0]","[-0.01178972, -0.00035147, -0.00901731]","[657.17493283, 661.41186921, 661.57566755, 657.33873117]","[-4.23693638, -0.16379834, 0.0]"
9.34,"[1.0, 1.0, 2.0]","[0.99862196, 1.00695777, 1.99293683]","[-0.0012207, 0.00090123, 0.0]","[-0.01092085, -0.0002652, -0.00899363]","[657.28971265, 661.28589829, 661.46731462, 657.47112898]","[-3.99618564, -0.18141634, 0.0]"
9.347,"[1.0, 1.0, 3.0]","[0.99865901, 1.00687595, 1.99321055]","[-0.00065032, 0.00095267, 0.0]","[-0.009964, -0.00016877, -0.00896678]","[1712.81340833, 1716.67909838, 1716.86833449, 1713.00264444]","[-3.86569005, -0.18923611, 0.0]"
9.354,"[1.0, 1.0, 3.0]","[0.99869622, 1.00677456, 1.99503022]","[-0.00065032, 0.00095267, 0.0]","[-0.00929838, -9.992e-05, -0.00894684]","[1713.15196906, 1716.34738205, 1716.52977377, 1713.33436078]","[-3.19541299, -0.18239172, 0.0]"
9.362,"[1.0, 1.0, 3.0]","[0.99873885, 1.00662546, 2.00018798]","[0.0020537, 0.00101492, 0.0]","[-0.00851279, -1.213e-05, -0.00892053]","[1530.00543614, 1529.80154143, 1529.97159266, 1530.17548738]","[0.20389472, -0.17005124, 0.0]"
9.369,"[1.0, 1.0, 3.0]","[0.99877598, 1.00647291, 2.00684649]","[0.00397471, 0.00104599, 0.0]","[-0.00775688, 7.209e-05, -0.00889449]","[1387.73167445, 1386.23278858, 1386.38741546, 1387.88630133]","[1.49888587, -0.15462688, 0.0]"
9.376,"[1.0, 1.0, 3.0]","[0.9988128, 1.00630441, 2.0151257]","[0.00397471, 0.00104599, 0.0]","[-0.00708881, 0.00014207, -0.00887194]","[1387.35608889, 1386.57611414, 1386.76300102, 1387.54297578]","[0.77997476, -0.18688688, 0.0]"
9.383,"[1.0, 1.0, 3.0]","[0.99884918, 1.00612256, 2.02486838]","[0.00555721, 0.00106162, 0.0]","[-0.00658262, 0.00016532, -0.00886207]","[1263.32192771, 1259.01106617, 1257.79506138, 1262.10592293]","[4.31086155, 1.21600479, 0.0]"
9.39,"[1.0, 1.0, 3.0]","[0.99888513, 1.0059303, 2.03579526]","[0.00678711, 0.00106923, 0.0]","[-0.00594672, 0.00015799, -0.00886126]","[1156.38566344, 1152.31700151, 1151.29047708, 1155.35913901]","[4.06866193, 1.02652443, 0.0]"
