Time,Desired Position,Actual Position,Desired Attitude,Actual Attitude,Desired Thrust,Attitude Deltas
15.474,"[2.18513066, 1.06160619, 2.0]","[2.19557254, 1.07209241, 1.96907762]","[-0.39002642, 0.15910467, 0.39276245]","[-0.35039701, 0.19125296, 0.39530717]","[631.91519071, 735.41819541, 697.21385031, 748.31759532]","[-26.19962984, -39.09902976, -38.65168743]"
15.477,"[2.17299944, 1.07446363, 2.0]","[2.19300739, 1.07515411, 1.96899886]","[-0.39230904, 0.15947969, 0.39530717]","[-0.35075669, 0.19156026, 0.39594573]","[637.06050638, 732.68613955, 702.11926978, 745.02273986]","[-26.36108155, -38.69768185, -34.63227581]"
15.48,"[2.17299944, 1.07446363, 2.0]","[2.19042792, 1.07818064, 1.9689185]","[-0.39230904, 0.15947969, 0.39530717]","[-0.35131921, 0.19194451, 0.39676288]","[640.58194052, 729.25830963, 702.37612049, 744.67228491]","[-23.19010234, -38.60407763, -32.74313338]"
15.484,"[2.17299944, 1.07446363, 2.0]","[2.18696634, 1.08216129, 1.96880882]","[-0.39230904, 0.15947969, 0.39530717]","[-0.35180011, 0.19221116, 0.39735013]","[643.23754262, 726.79444692, 702.53158231, 744.32508372]","[-20.88170144, -38.41233824, -31.33760143]"
15.487,"[2.16065524, 1.08689985, 2.0]","[2.18435343, 1.08510571, 1.96872469]","[-0.3944749, 0.15991683, 0.39772941]","[-0.35232845, 0.1924571, 0.39791539]","[648.32649405, 724.37385867, 706.97704675, 741.00472375]","[-21.00984381, -37.64070889, -27.51876041]"
15.49,"[2.16065524, 1.08689985, 2.0]","[2.18172615, 1.08801485, 1.96863911]","[-0.3944749, 0.15991683, 0.39772941]","[-0.35290351, 0.19268164, 0.39845978]","[650.97715407, 722.06531967, 706.95869717, 740.68095231]","[-18.68295524, -37.29858787, -26.20260519]"
15.494,"[2.16065524, 1.08689985, 2.0]","[2.17820072, 1.09183874, 1.96852278]","[-0.3944749, 0.15991683, 0.39772941]","[-0.35396063, 0.19300515, 0.39932205]","[655.38722412, 718.41057151, 706.85997211, 740.02435548]","[-14.92948201, -36.54326597, -24.04693269]"
15.499,"[2.14809928, 1.09890998, 2.0]","[2.17375797, 1.0965302, 1.9683738]","[-0.39652829, 0.16035278, 0.39965133]","[-0.35512981, 0.19326139, 0.4001289]","[661.59925184, 715.38413266, 710.35470317, 736.91532225]","[-13.61213087, -35.14332046, -20.08637498]"
15.504,"[2.14809928, 1.09890998, 2.0]","[2.16927519, 1.10112312, 1.96822122]","[-0.39652829, 0.16035278, 0.39965133]","[-0.35640006, 0.193451, 0.40088485]","[665.63133693, 712.33757301, 709.95513288, 736.3293671]","[-10.16600093, -34.15779502, -18.27011757]"
15.508,"[2.13533278, 1.11048931, 2.0]","[2.16566013, 1.10472633, 1.96809665]","[-0.39838504, 0.16096382, 0.4013152]","[-0.3572043, 0.19353288, 0.4013152]","[667.92703441, 710.68433824, 709.68905756, 735.95297971]","[-8.24669085, -33.51533231, -17.2553065]"
15.512,"[2.13533278, 1.11048931, 2.0]","[2.16201944, 1.10826616, 1.96796996]","[-0.39838504, 0.16096382, 0.4013152]","[-0.35860534, 0.19361748, 0.40199601]","[672.66609793, 709.15911644, 712.16279953, 733.64728152]","[-7.50426826, -31.99243334, -14.49437512]"
15.516,"[2.13533278, 1.11048931, 2.0]","[2.15835311, 1.11174241, 1.96784137]","[-0.39838504, 0.16096382, 0.4013152]","[-0.35947946, 0.19363852, 0.40238427]","[675.4180349, 707.31124322, 711.9355524, 732.97046489]","[-5.42914792, -31.08836958, -13.2320302]"
15.52,"[2.12354523, 1.1206383, 2.0]","[2.15466116, 1.11515492, 1.96771091]","[-0.39993495, 0.16155284, 0.40263487]","[-0.36098329, 0.1936227, 0.40299884]","[680.26045158, 705.77874367, 713.77246048, 730.69485247]","[-4.29795005, -29.21405885, -10.61017102]"
15.523,"[2.12354523, 1.1206383, 2.0]","[2.15187538, 1.11767235, 1.96761198]","[-0.39993495, 0.16155284, 0.40263487]","[-0.36191256, 0.19358264, 0.40334916]","[682.24741853, 704.58381592, 713.27236817, 730.40290558]","[-2.60292999, -28.42201965, -9.8667337]"
15.528,"[2.12354523, 1.1206383, 2.0]","[2.14720042, 1.12178796, 1.96744503]","[-0.39993495, 0.16155284, 0.40263487]","[-0.36350248, 0.19346271, 0.40390265]","[685.57688902, 702.70099076, 712.39797241, 729.83065601]","[0.15429093, -26.97537432, -8.63919633]"
15.533,"[2.1103803, 1.13138273, 2.0]","[2.14248556, 1.12580317, 1.96727559]","[-0.4014064, 0.16242494, 0.40390265]","[-0.36513976, 0.1932742, 0.40441894]","[690.56087214, 701.70690341, 713.74247837, 727.43659049]","[1.27404043, -24.45564665, -6.21003585]"
15.537,"[2.1103803, 1.13138273, 2.0]","[2.13868496, 1.12894276, 1.96713847]","[-0.4014064, 0.16242494, 0.40390265]","[-0.36648121, 0.19307437, 0.40480701]","[693.13963676, 700.43983872, 712.88760502, 726.9797639]","[3.39597846, -23.14394672, -5.34809021]"
15.541,"[2.09700853, 1.14168362, 2.0]","[2.13485892, 1.13201767, 1.96699995]","[-0.54844351, 0.5043418, 0.40499292]","[-0.36784506, 0.1928309, 0.4051735]","[804.57039561, 967.86324192, 606.61679098, 457.16731558]","[-156.37116086, 354.32476548, -3.46084273]"
15.544,"[2.09700853, 1.14168362, 2.0]","[2.13197194, 1.13427958, 1.96689961]","[-0.54844351, 0.5043418, 0.40499292]","[-0.36893397, 0.19290536, 0.40553354]","[792.85929494, 965.36464743, 603.36760721, 474.62619451]","[-150.6233826, 340.11507032, -10.94098495]"
15.548,"[2.09700853, 1.14168362, 2.0]","[2.12809875, 1.13723484, 1.9667743]","[-0.54844351, 0.5043418, 0.40499292]","[-0.37011369, 0.19337404, 0.40602517]","[781.44478415, 962.5427606, 600.41080309, 491.81939626]","[-144.84469164, 325.8786727, -18.12664241]"
15.552,"[2.084674, 1.15065978, 2.0]","[2.12419867, 1.1401217, 1.96665587]","[-0.40265292, 0.16427639, 0.40642306]","[-0.37224654, 0.19485382, 0.40706905]","[665.22680262, 688.39436512, 704.92884994, 771.98810322]","[21.94584539, -61.64789271, -22.55670394]"
15.556,"[2.084674, 1.15065978, 2.0]","[2.12027292, 1.14294293, 1.96653656]","[-0.40265292, 0.16427639, 0.40642306]","[-0.37396618, 0.19602102, 0.40787603]","[668.65108643, 686.59099096, 705.50013189, 769.79591162]","[23.1779376, -60.02698306, -20.55892106]"
15.56,"[2.084674, 1.15065978, 2.0]","[2.11632146, 1.14569856, 1.96641564]","[-0.40265292, 0.16427639, 0.40642306]","[-0.37567262, 0.1970729, 0.40862366]","[671.96949181, 684.93883978, 705.99722368, 767.63256564]","[24.33299699, -58.36072886, -18.65117248]"
15.564,"[2.07091101, 1.16010286, 2.0]","[2.11234417, 1.14838839, 1.96629306]","[-0.4035804, 0.16513985, 0.40862366]","[-0.37694276, 0.1977873, 0.40914669]","[677.26401243, 683.27232928, 709.21237265, 763.52597003]","[24.15264026, -56.10100048, -15.08047856]"
15.568,"[2.07091101, 1.16010286, 2.0]","[2.1083409, 1.15101213, 1.96616891]","[-0.4035804, 0.16513985, 0.40862366]","[-0.37904132, 0.19883804, 0.40995073]","[681.33527961, 681.55145014, 709.5305039, 760.85745074]","[25.55538815, -53.75061245, -12.88577934]"
15.571,"[2.07091101, 1.16010286, 2.0]","[2.10532136, 1.15293644, 1.96607473]","[-0.4035804, 0.16513985, 0.40862366]","[-0.38028886, 0.19938353, 0.41039306]","[683.82008911, 680.60540769, 709.67791936, 759.17126823]","[26.35401515, -52.21184539, -11.56966686]"
15.574,"[2.05694506, 1.16909114, 2.0]","[2.10228712, 1.15482338, 1.96597959]","[-0.40436766, 0.16564532, 0.41039306]","[-0.38111529, 0.19971144, 0.41067138]","[687.81132773, 679.66039209, 712.39085675, 756.23786758]","[25.99897324, -50.57850226, -8.9240188]"
15.579,"[2.05694506, 1.16909114, 2.0]","[2.09719731, 1.15788489, 1.96581911]","[-0.40436766, 0.16564532, 0.41039306]","[-0.38356873, 0.20052482, 0.41143075]","[692.73073616, 678.1454126, 712.40114403, 752.82315138]","[27.50366545, -47.17407332, -6.45917094]"
15.582,"[2.04407377, 1.17686469, 2.0]","[2.09412374, 1.15967162, 1.96572164]","[-0.40481352, 0.1661843, 0.41165932]","[-0.38477901, 0.20083641, 0.41176913]","[697.08901047, 677.44635421, 714.21449287, 749.9216994]","[27.67493139, -44.80041379, -4.01613757]"
15.585,"[2.04407377, 1.17686469, 2.0]","[2.09103538, 1.16142059, 1.96562334]","[-0.40481352, 0.1661843, 0.41165932]","[-0.38597617, 0.20108648, 0.41208163]","[699.34631184, 676.9812654, 714.08967589, 748.25430382]","[28.26483719, -43.00820124, -2.94989537]"
15.589,"[2.04407377, 1.17686469, 2.0]","[2.08689455, 1.16369363, 1.96549099]","[-0.40481352, 0.1661843, 0.41165932]","[-0.38715789, 0.20127659, 0.4123694]","[701.49116948, 676.65187652, 713.94060581, 746.58790515]","[28.74329615, -41.19273247, -1.95200159]"
15.592,"[2.04407377, 1.17686469, 2.0]","[2.08377166, 1.16535413, 1.96539075]","[-0.40481352, 0.1661843, 0.41165932]","[-0.38870482, 0.20143966, 0.41271627]","[704.1377599, 676.43094497, 713.70729907, 744.39555302]","[29.19753444, -38.76707361, -0.74535976]"
15.594,"[2.02972415, 1.18497511, 2.0]","[2.08168151, 1.16644, 1.96532343]","[-0.40494238, 0.1670685, 0.41271627]","[-0.38946431, 0.20148386, 0.41287466]","[707.53133205, 676.60649597, 714.9118935, 742.40629175]","[29.20961717, -36.59017861, 0.85760946]"
15.598,"[2.02972415, 1.18497511, 2.0]","[2.07748149, 1.16856086, 1.96518777]","[-0.40494238, 0.1670685, 0.41271627]","[-0.39095156, 0.20150206, 0.41316403]","[709.68874172, 676.80038027, 714.56151134, 740.40537995]","[29.36611503, -34.23888465, 1.76112321]"
15.601,"[2.02972415, 1.18497511, 2.0]","[2.07431422, 1.17010688, 1.96508513]","[-0.40494238, 0.1670685, 0.41271627]","[-0.3920368, 0.20145672, 0.41335835]","[711.17613996, 677.07124232, 714.2818353, 738.92679568]","[29.37492901, -32.48062435, 2.36498432]"
15.605,"[2.0151756, 1.19262098, 2.0]","[2.07006824, 1.17210864, 1.96494705]","[-0.40479346, 0.16808154, 0.41347755]","[-0.39344137, 0.20132052, 0.41358867]","[715.15724612, 677.93645695, 714.69461639, 736.41330196]","[29.46973738, -29.00710764, 3.8755259]"
15.609,"[2.0151756, 1.19262098, 2.0]","[2.06579604, 1.17404204, 1.96480769]","[-0.40479346, 0.16808154, 0.41347755]","[-0.39446235, 0.20116354, 0.41374102]","[716.47639244, 678.38236921, 714.34884585, 734.99401392]","[29.36959565, -27.24204906, 4.36221379]"
15.613,"[2.0151756, 1.19262098, 2.0]","[2.06149769, 1.17590691, 1.96466712]","[-0.40479346, 0.16808154, 0.41347755]","[-0.39610301, 0.20080162, 0.41395858]","[718.65717098, 679.16567269, 713.72727248, 732.65150526]","[29.20786553, -24.27796703, 5.14181638]"
15.617,"[2.00177822, 1.19916613, 2.0]","[2.05717326, 1.17770306, 1.9645254]","[-0.4044244, 0.16914025, 0.41395858]","[-0.39736206, 0.20042618, 0.41410213]","[722.15087586, 680.37793386, 713.46311202, 730.61153064]","[29.46068031, -20.77291647, 6.15613084]"
15.621,"[2.00177822, 1.19916613, 2.0]","[2.05282282, 1.17943031, 1.96438265]","[-0.4044244, 0.16914025, 0.41395858]","[-0.39857419, 0.19997887, 0.41422087]","[723.73729008, 681.13373646, 712.87187442, 728.86055142]","[29.2961153, -18.43069965, 6.65371916]"
15.625,"[1.98685386, 1.20591698, 2.0]","[2.04844648, 1.18108854, 1.96423883]","[-0.40375435, 0.17052794, 0.41429465]","[-0.39945316, 0.19959838, 0.41429465]","[724.8559365, 681.7386447, 712.39822297, 727.61064822]","[29.16485853, -16.707145, 6.97621664]"
15.63,"[1.98685386, 1.20591698, 2.0]","[2.04293979, 1.18306401, 1.96405768]","[-0.40375435, 0.17052794, 0.41429465]","[-0.40113015, 0.1987318, 0.41440758]","[728.79487009, 683.9184772, 711.24189339, 725.15397936]","[29.39423943, -11.84126274, 7.74107673]"
15.634,"[1.98685386, 1.20591698, 2.0]","[2.03850556, 1.18456635, 1.9639118]","[-0.40375435, 0.17052794, 0.41429465]","[-0.40218191, 0.1980818, 0.41445996]","[729.78507587, 685.12556816, 710.5885711, 723.61000492]","[28.84047076, -9.64396599, 7.90951847]"
15.638,"[1.97173478, 1.21219508, 2.0]","[2.0340458, 1.18599921, 1.96376508]","[-0.4028686, 0.17207258, 0.41445996]","[-0.4029332, 0.19755881, 0.41448827]","[732.46846604, 686.94496827, 709.52789387, 722.55251583]","[29.27405987, -6.33348769, 8.12471895]"
15.642,"[1.97173478, 1.21219508, 2.0]","[2.02956064, 1.1873624, 1.96361771]","[-0.4028686, 0.17207258, 0.41445996]","[-0.40410656, 0.19662582, 0.41451718]","[733.14116019, 688.89047693, 708.74179541, 720.72041147]","[28.11464966, -3.71528488, 8.0680168]"
15.647,"[1.95782243, 1.21749013, 2.0]","[2.02391853, 1.18896794, 1.96343344]","[-0.45693946, 0.62759489, 0.41452439]","[-0.40497199, 0.19582776, 0.41452521]","[942.68496722, 959.0238968, 475.66924244, 427.20594617]","[-32.40111292, 499.41683771, 8.03109167]"
15.651,"[1.95782243, 1.21749013, 2.0]","[2.01937454, 1.19016893, 1.96329652]","[-0.45693946, 0.62759489, 0.41452439]","[-0.40579562, 0.1955681, 0.41482573]","[906.34262905, 969.97240775, 470.31829255, 457.95072328]","[-37.99867398, 474.02301048, -12.81555236]"
15.656,"[1.95782243, 1.21749013, 2.0]","[2.0136562, 1.19156447, 1.96314162]","[-0.45693946, 0.62759489, 0.41452439]","[-0.40631638, 0.19656537, 0.41559952]","[871.83466108, 977.78334043, 466.10742805, 488.85862308]","[-41.59874216, 447.32597519, -32.1749686]"
15.66,"[1.94233572, 1.22285902, 2.0]","[2.00905142, 1.19259789, 1.96302715]","[-0.39896307, 0.17552199, 0.41559952]","[-0.40653086, 0.19769808, 0.41625381]","[653.76598229, 707.84900355, 693.11291193, 789.57729203]","[21.19067942, -60.53760906, -37.63685034]"
15.665,"[1.94233572, 1.22285902, 2.0]","[2.00325975, 1.19379133, 1.96288353]","[-0.39896307, 0.17552199, 0.41559952]","[-0.40687221, 0.19951635, 0.41727728]","[658.1296035, 705.19288185, 696.04461044, 784.93809401]","[20.91510261, -58.83010955, -33.98919048]"
15.669,"[1.92665864, 1.22774852, 2.0]","[1.99859777, 1.19466779, 1.96276741]","[-0.39761442, 0.17684126, 0.41765097]","[-0.40720518, 0.2011305, 0.41817452]","[666.22438414, 701.11639878, 699.6825045, 778.56911173]","[21.99729629, -55.45541666, -28.44465547]"
15.673,"[1.92665864, 1.22774852, 2.0]","[1.99391014, 1.19547468, 1.96265019]","[-0.39761442, 0.17684126, 0.41765097]","[-0.40739766, 0.20200317, 0.41865588]","[668.61265462, 699.94988126, 701.18200314, 775.84786014]","[21.66431518, -54.2336637, -26.50077091]"
15.677,"[1.92665864, 1.22774852, 2.0]","[1.98919672, 1.19621206, 1.96253178]","[-0.39761442, 0.17684126, 0.41765097]","[-0.40770335, 0.20330452, 0.41936932]","[672.42102614, 698.20011115, 703.51318565, 771.45807622]","[21.08290278, -52.17506229, -23.43099389]"
15.681,"[1.91224285, 1.2317759, 2.0]","[1.98445737, 1.19687997, 1.96241218]","[-0.39656449, 0.17749026, 0.41936932]","[-0.40793258, 0.2042146, 0.41986565]","[678.39779658, 695.66131982, 706.49372599, 767.17239172]","[21.70757124, -49.80350066, -19.48554724]"
15.685,"[1.91224285, 1.2317759, 2.0]","[1.97969199, 1.19747841, 1.96229147]","[-0.39656449, 0.17749026, 0.41936932]","[-0.40814647, 0.20501428, 0.42030115]","[681.06417545, 694.66497706, 708.0214004, 763.9746812]","[21.1762396, -48.13346454, -17.3885206]"
15.689,"[1.89620663, 1.23574502, 2.0]","[1.97490046, 1.19800744, 1.96216957]","[-0.39515892, 0.17831967, 0.42059005]","[-0.40829725, 0.20554451, 0.42059005]","[683.00761064, 693.98629688, 709.08549589, 761.64583069]","[20.79082428, -46.86870953, -15.88475526]"
15.694,"[1.89620663, 1.23574502, 2.0]","[1.96887418, 1.19857117, 1.96201559]","[-0.39515892, 0.17831967, 0.42059005]","[-0.4085726, 0.20643272, 0.42107715]","[689.74802049, 691.97767539, 711.58623549, 756.77472455]","[21.47941708, -43.31763208, -11.85453599]"
15.698,"[1.89620663, 1.23574502, 2.0]","[1.96402356, 1.19894411, 1.96189124]","[-0.39515892, 0.17831967, 0.42059005]","[-0.40873495, 0.2069002, 0.4213387]","[692.17898653, 691.41049259, 712.73922309, 753.75795371]","[20.89361228, -41.45384884, -10.06255917]"
15.703,"[1.87998456, 1.23922971, 2.0]","[1.95792321, 1.19931281, 1.96173433]","[-0.39350886, 0.17926943, 0.4213387]","[-0.40891292, 0.2073473, 0.42159859]","[697.84911376, 690.39355561, 713.94626146, 750.22233372]","[21.8658152, -37.9629629, -7.20512853]"
15.706,"[1.87998456, 1.23922971, 2.0]","[1.95424319, 1.19948205, 1.96163951]","[-0.39350886, 0.17926943, 0.4213387]","[-0.40900383, 0.20754409, 0.42172084]","[699.51227466, 690.23774889, 714.66034917, 748.00089184]","[21.30753422, -36.45560873, -6.01650422]"
15.711,"[1.8650773, 1.24197606, 2.0]","[1.9480768, 1.19967756, 1.96148033]","[-0.39180938, 0.18023055, 0.42181924]","[-0.40910622, 0.20772617, 0.42184696]","[704.09538401, 689.73472475, 715.04646754, 745.53617287]","[22.4251823, -33.37626583, -4.03226152]"
15.714,"[1.8650773, 1.24197606, 2.0]","[1.94435714, 1.19974294, 1.96138423]","[-0.39180938, 0.18023055, 0.42181924]","[-0.40916702, 0.20780478, 0.42191562]","[705.53726377, 689.81815547, 715.64355732, 743.41377262]","[21.7446618, -31.85095535, -3.01277675]"
15.718,"[1.8650773, 1.24197606, 2.0]","[1.93937448, 1.19976959, 1.96125542]","[-0.39180938, 0.18023055, 0.42181924]","[-0.40922498, 0.20783616, 0.42197518]","[707.35972374, 690.01074471, 716.36394111, 740.67833962]","[20.83168877, -29.83590614, -1.74135487]"
15.721,"[1.84850486, 1.24453226, 2.0]","[1.93562016, 1.19974423, 1.96115831]","[-0.38974737, 0.18139424, 0.42199754]","[-0.40925123, 0.20780738, 0.42199754]","[708.644154, 690.21599932, 716.8445507, 738.70804516]","[20.14582457, -28.34622127, -0.85883495]"
15.725,"[1.84850486, 1.24453226, 2.0]","[1.93059133, 1.19964998, 1.96102822]","[-0.38974737, 0.18139424, 0.42199754]","[-0.40926053, 0.20766571, 0.421996]","[713.03792584, 690.61824541, 716.49474209, 736.35356174]","[21.13925004, -24.59606629, 0.6402152]"
15.729,"[1.84850486, 1.24453226, 2.0]","[1.92553616, 1.1994867, 1.96089755]","[-0.38974737, 0.18139424, 0.42199754]","[-0.4092431, 0.20752711, 0.42197353]","[714.09247404, 691.03951062, 716.8815506, 734.49093981]","[20.33117632, -23.12025288, 1.36089355]"
15.733,"[1.83175126, 1.24660057, 2.0]","[1.92045471, 1.19925449, 1.96076632]","[-0.3875076, 0.18266464, 0.42195013]","[-0.40917655, 0.20721136, 0.42190307]","[718.13282333, 691.84509505, 715.9693413, 732.5189219]","[21.41865444, -19.25517241, 2.43453692]"
15.737,"[1.83175126, 1.24660057, 2.0]","[1.91534703, 1.19895337, 1.96063468]","[-0.3875076, 0.18266464, 0.42195013]","[-0.40911184, 0.20697304, 0.4218423]","[719.01278253, 692.45184091, 716.29146867, 730.71008947]","[20.48978121, -17.76846735, 3.03558021]"
15.741,"[1.83175126, 1.24660057, 2.0]","[1.9102132, 1.19858345, 1.96050266]","[-0.3875076, 0.18266464, 0.42195013]","[-0.40896223, 0.20649915, 0.42171303]","[720.39677311, 693.5179336, 716.75422323, 727.79725164]","[18.96093396, -15.31838408, 3.95895277]"
15.745,"[1.81636488, 1.24805678, 2.0]","[1.9050533, 1.1981448, 1.96037033]","[-0.38533222, 0.18390452, 0.42171303]","[-0.40884692, 0.20617177, 0.42162028]","[723.12546667, 694.39744988, 715.29679763, 727.2597593]","[20.34548923, -12.51682019, 4.19126378]"
15.751,"[1.81636488, 1.24805678, 2.0]","[1.89726477, 1.19735816, 1.96017148]","[-0.38533222, 0.18390452, 0.42171303]","[-0.4084959, 0.20529608, 0.42136611]","[724.36025537, 696.34328151, 715.79072864, 723.58520796]","[17.90572659, -9.33619986, 5.05562363]"
15.755,"[1.79926998, 1.24919157, 2.0]","[1.89204013, 1.19674813, 1.96003869]","[-0.38281433, 0.18535547, 0.42132617]","[-0.40824552, 0.20473532, 0.42120185]","[727.02927927, 697.75280794, 713.84085122, 723.07004996]","[19.25283504, -6.06440698, 5.01181815]"
15.759,"[1.79926998, 1.24919157, 2.0]","[1.88678978, 1.19606973, 1.95990588]","[-0.38281433, 0.18535547, 0.42132617]","[-0.40795516, 0.20413762, 0.42102668]","[727.26711717, 699.1064725, 714.05864106, 721.26075766]","[17.68138063, -4.47290452, 5.23963202]"
15.764,"[1.78199873, 1.24983665, 2.0]","[1.88019086, 1.19512578, 1.95973991]","[-0.38018918, 0.18688861, 0.42088941]","[-0.40753744, 0.20334575, 0.42079554]","[729.68498083, 700.98177114, 711.91423591, 720.55438741]","[18.67168059, -0.90093567, 5.01576455]"
15.768,"[1.78199873, 1.24983665, 2.0]","[1.87488309, 1.19429399, 1.95960727]","[-0.38018918, 0.18688861, 0.42088941]","[-0.40715864, 0.20268021, 0.42060237]","[729.6993645, 702.44427242, 712.11988775, 718.87185062]","[17.00352747, 0.57594928, 5.1257823]"
15.773,"[1.78199873, 1.24983665, 2.0]","[1.8682128, 1.19315871, 1.9594418]","[-0.38018918, 0.18688861, 0.42088941]","[-0.40663104, 0.20181123, 0.42035178]","[729.78387255, 704.19212927, 712.34816369, 716.81120978]","[15.02739468, 2.40831418, 5.2821743]"
15.776,"[1.766146, 1.2499979, 2.0]","[1.86419174, 1.19242669, 1.95934272]","[-0.37772564, 0.1883407, 0.42035178]","[-0.40628707, 0.20127117, 0.42019702]","[731.68617785, 705.54194194, 710.09106774, 716.93997383]","[16.496571, 5.09853911, 4.82383245]"
15.78,"[1.766146, 1.2499979, 2.0]","[1.85880842, 1.19139146, 1.95921097]","[-0.37772564, 0.1883407, 0.42035178]","[-0.40579483, 0.20053077, 0.41998592]","[731.65500163, 707.00269054, 710.29703431, 715.30443488]","[14.82985584, 6.52811149, 4.91122763]"
15.784,"[1.766146, 1.2499979, 2.0]","[1.8534002, 1.19028873, 1.95907964]","[-0.37772564, 0.1883407, 0.42035178]","[-0.40526691, 0.19977052, 0.41977085]","[731.55265517, 708.44781976, 710.47276059, 713.78592584]","[13.20900033, 7.87089425, 4.94791754]"
15.788,"[1.74854281, 1.24970752, 2.0]","[1.84796723, 1.18911867, 1.95894879]","[-0.37495504, 0.18999065, 0.41977085]","[-0.40484804, 0.19919025, 0.41960812]","[733.46287013, 709.81335926, 707.85695334, 714.18030735]","[14.98643244, 10.61948435, 4.33153922]"
15.792,"[1.74854281, 1.24970752, 2.0]","[1.84250964, 1.18788144, 1.95881853]","[-0.37495504, 0.18999065, 0.41977085]","[-0.40425439, 0.19840745, 0.41939059]","[732.94945706, 711.4523155, 708.06120671, 712.8505108]","[13.14322283, 11.74502753, 4.17695937]"
15.797,"[1.73076825, 1.24892722, 2.0]","[1.83565326, 1.18624074, 1.9586566]","[-0.37213678, 0.19169117, 0.41922832]","[-0.40329047, 0.19722667, 0.4190679]","[734.00764637, 714.08083427, 705.53001397, 712.56161072]","[13.47920443, 14.99842798, 3.22380384]"
15.802,"[1.73076825, 1.24892722, 2.0]","[1.82875893, 1.18449573, 1.95849585]","[-0.37213678, 0.19169117, 0.41922832]","[-0.40241553, 0.19624857, 0.41880603]","[732.72531002, 716.28775443, 705.82195222, 711.34508866]","[10.98034602, 15.92301178, 2.72860479]"
15.807,"[1.71446231, 1.24779297, 2.0]","[1.82182695, 1.18264682, 1.95833638]","[-0.36954461, 0.19326983, 0.4186532]","[-0.40167087, 0.19547625, 0.41860307]","[733.54163075, 718.11525703, 703.3293731, 711.79971038]","[11.9483555, 18.26390215, 1.73900911]"
15.812,"[1.71446231, 1.24779297, 2.0]","[1.8148576, 1.18069439, 1.95817834]","[-0.36954461, 0.19326983, 0.4186532]","[-0.40048273, 0.19433939, 0.41830991]","[731.91759287, 720.57333713, 703.77636287, 710.51867839]","[9.04328563, 19.09794437, 1.15048506]"
15.817,"[1.69636543, 1.24607838, 2.0]","[1.80785115, 1.17863891, 1.95802184]","[-0.36668134, 0.1950224, 0.41812147]","[-0.3996502, 0.19359616, 0.41812147]","[731.01863472, 722.00563127, 704.07583304, 709.68587223]","[7.31152132, 19.63128036, 0.85074106]"
15.821,"[1.69636543, 1.24607838, 2.0]","[1.80221948, 1.17692061, 1.95789783]","[-0.36668134, 0.1950224, 0.41812147]","[-0.39857149, 0.19268331, 0.41789305]","[732.05317437, 723.79207837, 701.55794699, 709.8695969]","[8.28637296, 22.20885442, -0.01263847]"
15.825,"[1.69636543, 1.24607838, 2.0]","[1.79656439, 1.17513686, 1.95777495]","[-0.36668134, 0.1950224, 0.41812147]","[-0.39767759, 0.19196676, 0.4177157]","[731.16047614, 725.14298542, 701.92729057, 709.0420445]","[6.56612233, 22.66706324, -0.2743158]"
15.829,"[1.6781023, 1.24387529, 2.0]","[1.79088601, 1.1732879, 1.95765325]","[-0.36381759, 0.19677755, 0.41767221]","[-0.39675886, 0.19126542, 0.41754402]","[732.32318697, 726.41148577, 699.39730372, 709.44512777]","[7.97976263, 24.94612062, -1.03403071]"
15.834,"[1.6781023, 1.24387529, 2.0]","[1.7837555, 1.17088537, 1.95750289]","[-0.36381759, 0.19677755, 0.41767221]","[-0.39556851, 0.19041578, 0.41733872]","[730.73720235, 728.25539604, 699.95095449, 708.63355136]","[5.58220159, 25.20404627, -1.55019764]"
15.838,"[1.66135667, 1.24144931, 2.0]","[1.77802523, 1.16889058, 1.95738407]","[-0.36121617, 0.19837219, 0.41722152]","[-0.39458301, 0.18976327, 0.41718358]","[731.22088172, 729.61293636, 697.66876416, 709.19136652]","[6.56527386, 26.9868437, -2.47866425]"
15.842,"[1.66135667, 1.24144931, 2.0]","[1.7722721, 1.16683138, 1.95726662]","[-0.36121617, 0.19837219, 0.41722152]","[-0.39356562, 0.18913964, 0.41703765]","[729.57001783, 731.15716631, 698.19291707, 708.77384754]","[4.496891, 26.88020976, -3.04201974]"
15.847,"[1.66135667, 1.24144931, 2.0]","[1.76504874, 1.16416722, 1.9571218]","[-0.36121617, 0.19837219, 0.41722152]","[-0.39224998, 0.1884057, 0.41686917]","[727.47244312, 732.95227069, 698.8672207, 708.40201425]","[2.02748299, 26.57773943, -3.75365528]"
15.852,"[1.64278112, 1.23831619, 2.0]","[1.75779009, 1.16140336, 1.95697927]","[-0.35836436, 0.20011367, 0.41683742]","[-0.39116837, 0.18785805, 0.41674611]","[727.98468964, 733.99393475, 696.49680068, 709.19130363]","[3.34262893, 28.14526004, -4.67593702]"
15.856,"[1.64278112, 1.23831619, 2.0]","[1.75195791, 1.15912086, 1.95686696]","[-0.35836436, 0.20011367, 0.41683742]","[-0.39006318, 0.18734599, 0.4166329]","[726.36070355, 735.23160226, 697.11634228, 708.95808061]","[1.48541981, 27.75894146, -5.17815926]"
15.86,"[1.62404455, 1.23469763, 2.0]","[1.74610339, 1.15677517, 1.95675621]","[-0.35553237, 0.20182254, 0.41655392]","[-0.38865691, 0.1867548, 0.4165039]","[726.77331605, 736.0980051, 695.06963658, 709.54566242]","[2.57566839, 29.12801107, -5.95017872]"
